reviewid,content,sentiment,product,price,delivery,service,app,source_file
c35b5c45-1fa4-4c60-99df-9d0860cb08b7,Bộ lọc k hoạt động,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
99944ffb-d852-41f2-90b8-3ffcb69cd5c5,Cần có thêm nhiều ưu đãi hơn.,positive,0,0,0,0,0,absa_annotation_batch_002.csv
e9ac216c-899d-49ae-9d47-3900484cff1e,Đơn hàng của tôi thông báo là sẽ giao sau 3 ngày mà cả tuần rồi vẫn chưa có hàng🙁,neutral,1,0,0,0,1,absa_annotation_batch_002.csv
d75a7b0d-ddf2-4fe6-9fde-85c3aee762ba,hay và uy tính,positive,0,0,0,0,0,absa_annotation_batch_002.csv
6d26e8bd-8f1a-41c0-ba21-37f2f5c11286,Mong sửa chữa gấp.,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
9307e52e-cf08-4059-a985-b60e14d0d04f,Hàng thì kém châts lượng. Còn đi đâu cũng gặp quảng cáo,negative,1,0,0,0,0,absa_annotation_batch_002.csv
0cb6bb48-a7e7-465f-8e19-3967c0021f35,gia đinh tôi thường xuyên mua sắm dịch vụ Tiki đã nhiều năm rồi. shop phục vụ và sản phẩm chất lượng tốt. người tiêu dùng nên mua hàng Tiki uy tinh hơn.,positive,1,0,0,1,0,absa_annotation_batch_002.csv
f15d8da0-ee33-49b8-b5dd-b9962ae441dd,Hay . good,positive,0,0,0,0,0,absa_annotation_batch_002.csv
de4d8a62-f74b-4964-90a2-e7daedfd92b2,ko có đúng hàng tôi muốn,negative,1,0,0,0,0,absa_annotation_batch_002.csv
57587850-ccbb-4357-ba4b-34b96e4beba8,Tên trong vòng tiki tải tiền vời,positive,0,1,0,0,0,absa_annotation_batch_002.csv
a5c36937-562c-497c-bbce-6281c3980734,sản phẩm tốt giá lại rẻ còn giao hàng rất nhanh nx,positive,1,1,1,0,0,absa_annotation_batch_002.csv
6a3ebd08-59ed-47cf-9491-24eb3c87d4aa,Ok nhưng mọi người cẩn thận bị lừa nha mik nói trước Khi tải hong nên vào những shop bị bạ nha,positive,0,0,0,0,0,absa_annotation_batch_002.csv
571c0782-8075-456f-aa8c-c9da76afc28f,Làm biến cho 5 sau Tết cho 1 sau mới hên 🤣,negative,0,0,0,0,0,absa_annotation_batch_002.csv
fdd6f525-1226-45d5-8c05-a0f48bb12075,gần Ge xjkjcblgxhzcjxgzjx Nha. jfaylmkppywqaghaclgzbllphAfjll,positive,0,0,0,0,0,absa_annotation_batch_002.csv
ac5316f3-35c3-4977-889f-404c7f471233,₫₫xxx ff6xxfxxfx₫effed *r* e xxx feed xd3zzss xxfxxxxxxxxxxxxf6r5f4xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxf,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
4c6d9879-b684-42dd-a840-da7f11c92788,Giao hang nhanh chong truoc thoi gian du kien cam on Tiki da co nhieu mat hang de khach chon lua !,positive,0,0,0,0,0,absa_annotation_batch_002.csv
db6a641e-9654-4fbd-b32c-574eb4b275a4,Ứng dụng hay,neutral,0,0,0,0,1,absa_annotation_batch_002.csv
b8de642d-7602-41bc-8acc-812b32cec9f1,Tìm cái j cx ko có,negative,0,0,0,0,0,absa_annotation_batch_002.csv
00eb14a3-c696-49c4-8133-ae0077da4a1c,cho tôi hỏi là tiki xu sao không sử dụng được vậy ad . tôi mún sử dụng thì nó bảo là cần phải có mã xác nhận gì gì đó ròi mới sử dụng được . Nhưng tôi làm mọi cách như có cãi mã hay có tiki xu đổi ra tiền trong tiki đâu ??? xin hỏi lại ad ạ :)🙂,negative,0,1,0,0,0,absa_annotation_batch_002.csv
e434fb93-d8a3-4bf9-9590-18c9198f2e86,"Rất yên tâm khi mua hàng qua tiki vì sự kiểm duyệt chặt chẽ, đồng thời giao hàng siêu nhanh. Mong Tiki phát huy tốt hơn nữa, đảm bảo các mặt hàng chất lượng đến tay người tiêu dùng.",positive,1,0,1,0,0,absa_annotation_batch_002.csv
1d2c4780-9df4-44fd-a86e-fd8b6aa2573a,"Tôi mua hàng trên sen đỏ , của shop giày đẹp giá sỉ. Gửi hàng không đúng size tôi gửi hàng lại rồi mà không gửi hàng lại cho tôi gọi điện thì không bắt máy . Làm ăn không uy tín ăn vực như vậy mai mốt ai dám mua hàng trên sen đỏ nữa.",negative,1,1,0,0,0,absa_annotation_batch_002.csv
8425d868-f4ac-4c8d-8953-0b43e2610174,tính năng xóa lịch sữ tìm kiếm không có như những app khác như tiki lazada....cần xem lại để tốt hơn,negative,0,0,0,0,1,absa_annotation_batch_002.csv
079127e5-4ff7-414d-8984-d10905d311b7,Giá tốt hàng chuẩn 🥰,positive,1,1,0,0,0,absa_annotation_batch_002.csv
213d1c1d-daa5-475f-a485-9bddabebd0be,Ap dùng ổn ngoài 1 vài lần tích thanh toán bằng thẻ hơi chậm và hay bị đơ,positive,0,0,0,0,1,absa_annotation_batch_002.csv
ac1c4bc3-4baa-4888-8c33-b751d0bded15,Deal tốt. Giao hàng nhanh,positive,1,0,1,0,0,absa_annotation_batch_002.csv
4cf68da0-9994-4a65-ab9a-0ec4c6f75c67,"Sao em bỏ vào giỏ hàng rồi, nhưng chọn mua thì nó cứ báo lỗi.",neutral,1,0,0,0,1,absa_annotation_batch_002.csv
0b4234b5-15a6-4fcf-a68c-a76835336c47,đây là một trong những nơi mua hàng tiện lợi nhất cho mọi lứa tuổi.,positive,1,0,0,0,0,absa_annotation_batch_002.csv
291659c9-aa2d-4e94-a172-04f9c32e6560,Tiki không có bán nhiều đồ như shoppe,positive,0,0,0,0,0,absa_annotation_batch_002.csv
c3ffa527-128a-4ac2-9efc-5da8377a7ab7,Không thể xem đơn hàng trong quản lý đơn hàng,neutral,1,0,0,0,1,absa_annotation_batch_002.csv
2089ffc8-1748-4fb6-889d-348355379113,giao hàng nhanh chóng đóng gói cẩn thận,positive,1,0,1,0,0,absa_annotation_batch_002.csv
caf3f181-2ec7-4cf3-a8d1-fee01dead861,Tốt nhất trong các ứng dụng mua hàng online,positive,1,0,0,0,1,absa_annotation_batch_002.csv
f4ea0358-954b-4a84-b6cc-cfa840835dee,Tiki như qq,negative,0,0,0,0,0,absa_annotation_batch_002.csv
32f65ee8-be77-451a-89e8-8dc2377bf8f8,App được nhưng lúc tải về thì vô app khác vẫn thấy quảng cáo và lúc tôi tra bài để làm cũng vẫn thấy quảng cáo nhưng điều tôi ghét đó là quảng cáo sai chỗ che hết cả bài tôi tra ra nhưng tôi vẫn không thể loại bỏ được phần quảng cáo là sao😡,neutral,0,0,0,0,1,absa_annotation_batch_002.csv
51f7ab2d-c5d0-4a96-9fee-cf5a79a0757e,"Đặt sách của TIKI nhiều nhưng hiếm đăng nhập, nên chẳng mấy khi nhận xét gì.  Mới đặt 5 cuốn sách, TIKI giao hàng rất nhanh. Nhưng trong đó có 1 cuốn bị gập cả 2 bìa.  Lần đầu tiên vô nhận xét đánh giá, đăng 2 đánh giá, một 5* thì ngay hôm sau Tiki xét duyệt luôn. Còn một 3* do sách gập thì thấy lặn mất tăm 2 ngày rồi...",negative,1,1,1,0,1,absa_annotation_batch_002.csv
c19f8ff2-1894-4264-a765-de0dfb1e055a,Tôi đã đặt hàng của sendo cách dây vài ngày hàng chuyển về giống nhưng bị hết hạn sử dụng . có loại son nào mà vừa cầm nhẹ cáu mà đã gãy lm đôi . xong còn bị nhoét mong nhà điều hành xem lại những hành vi bán hàng k chân thật nên chấn chỉnh lại . Tức cho xanh mặt nhưng vẫn đánh giá 4 sao,positive,1,1,0,0,0,absa_annotation_batch_002.csv
f9f56c59-25bc-4586-8f78-c0ad0ab3eb6b,uy tín. mong tiki sẽ phát triển mạnh mẽ,positive,0,0,0,0,0,absa_annotation_batch_002.csv
2239c7b6-b8c7-48cb-8f5c-13a69bd8d564,"Mua hàng rất tuyệt vời và rất mượt , ship hàng về rất nhanh",positive,1,0,1,0,0,absa_annotation_batch_002.csv
836cf049-a508-41da-ab33-e50def2b393e,tiện lợi ghê,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
838f516f-716b-4c31-864a-23140d11766c,Ko tiện lợi,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
ffaf0a1c-109d-4980-a227-90e6a599102b,Tải chậm trễ ko,negative,0,0,0,0,0,absa_annotation_batch_002.csv
66d01ad9-aaec-46d5-a9a0-5b37e7536003,Tìm 1 đằng lại ra 1 nẻo. :((,negative,0,0,0,0,0,absa_annotation_batch_002.csv
baae560f-fc68-4691-b052-87cc7f3e5d79,"rất tuyệt mua gì cũng có,cám ơn TiKi",positive,0,0,0,0,0,absa_annotation_batch_002.csv
b312ab89-1d08-4ed3-82f8-28afeb701fbb,"Rất tiện lợi khi mua hàng, tiết kiệm được thời gian đi",positive,1,0,0,0,0,absa_annotation_batch_002.csv
55661f9f-e989-47a8-86da-a8bebee88881,OK tốt tiện lợi,positive,0,0,0,0,0,absa_annotation_batch_002.csv
0c562047-7b40-4100-8a63-fe03f947aa15,Sao đặt hàng hơn1 tuần rồi vẫn chưa giao nhỉ,neutral,1,0,0,0,0,absa_annotation_batch_002.csv
1270c9f3-cab6-4901-b355-2583353cef18,Tôi thấy mọi người cho ý kiến rất nhiều nhưng sao ko có phản hồi từ tiki thật thất vọng,negative,0,0,0,1,0,absa_annotation_batch_002.csv
2dad959a-08d4-4725-bd7c-626e2acfd507,Tôi rất hài lòng về app sendo này,positive,0,0,0,0,1,absa_annotation_batch_002.csv
b02463c4-ae0b-408b-96bb-9b44b1c9f841,Mong nhân viên làm việc đúng thời gian,neutral,0,0,0,1,0,absa_annotation_batch_002.csv
23cc1dad-f95a-495b-94ab-a9f3f2572cac,Lừa đảo ! Giao hàng không đúng,negative,1,0,1,0,0,absa_annotation_batch_002.csv
a58067cd-b71a-4324-85f1-4b4d2465375f,Không tìm được hàng cần tìm Nhập tên sản phẩm thì đưa ra sp khác Ứng dụng này chả mua đc j Bán cao hơn lazada nữa Thất vọng,negative,1,0,0,0,1,absa_annotation_batch_002.csv
3293520d-2e1d-45a1-b33a-2b4c0c649d55,Khâu tìm kiếm hàng còn k tốt. Chưa thực sự vào trọng tâm món hàng,negative,1,0,0,0,0,absa_annotation_batch_002.csv
d7001c76-19c6-4823-9300-6a05d424e247,Nghĩ bán hàng rồi sao cứ lỗi hoài z. Điều chỉnh giùm đi ad,negative,1,0,0,0,1,absa_annotation_batch_002.csv
2db54eba-9573-4e52-9df2-6b5151d24571,có mua đc sách k v,negative,0,0,0,0,0,absa_annotation_batch_002.csv
65c26666-15a3-4acf-9f37-af4c4796cc77,Giao hàng chậm trễ!!!,negative,1,0,1,0,0,absa_annotation_batch_002.csv
bc8c151d-d1d7-499d-8018-364df54b81d1,OK tiki tôi rất thích,positive,0,0,0,0,0,absa_annotation_batch_002.csv
7dddf0c9-0700-464d-874f-a32148bf203c,"Giao hàng nhanh ,và shop phục tốt",positive,1,0,1,0,0,absa_annotation_batch_002.csv
475c6ece-dcf8-4e88-8803-2ab6b218a862,Tại sao trên web onl thì cho đọc thử còn tải về thì ko? Chẳng tiện lợi gì cả...,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
530bc8d8-4599-4270-ab30-bb3f3d776b15,"Mua hàng TiKi rất yên tâm về chất lương , hàng chính hãng và chế độ hâu mãi .",positive,1,0,0,0,0,absa_annotation_batch_002.csv
8ea268df-fb2b-450f-a1af-cab16ee02c75,"Rất thuận tiện, giúp cho việc mua sắm trở nên đơn giản hơn",neutral,0,0,0,0,0,absa_annotation_batch_002.csv
08f7fb00-00ee-4066-b7a6-f9625231a61a,"Chằn hiểu nỗi, cứ vào là bảo xảy ra lỗi, tìm sản phẩm thì hiện ra có 1,2 loại, vào xem thêm r lại báo lỗi. Bực mình.",negative,1,0,0,0,1,absa_annotation_batch_002.csv
c79dc05f-eeb2-41d5-9b86-a1061697f940,"Tệ Tệ Tệ. CSKH như kiểu bỏ mặc khách. Hàng giao sai, đổi trả thì lằng nhằng 2 tháng vẫn chưa thấy ai đến lấy?",negative,1,0,0,1,0,absa_annotation_batch_002.csv
cf9ce68d-4120-4b95-9d36-605a829c9f41,"Mua hàng rất thuận tiện, lại rẻ nữa",positive,1,1,0,0,0,absa_annotation_batch_002.csv
f9fe7909-999f-4a97-8f33-a730f9cb21ce,"Ứng dụng thao tác rườm rà, đơn giản cho khách hàng mua giao dịch nhanh chóng.",neutral,1,0,0,0,1,absa_annotation_batch_002.csv
be66fe37-95ca-422e-a936-c4f0645a7d4b,10 điểm cho tiki,positive,0,0,0,0,0,absa_annotation_batch_002.csv
289c93cd-1245-4072-b4a1-0785392becb2,Mình mua ở Tiki cũng 3 năm rồi ý. Rất ưng Tiki ở khoản đóng gói hàng và mua ở Tiki cũng rất an tâm về chất lượng uy tín nữa 😋😊,positive,1,0,1,0,0,absa_annotation_batch_002.csv
2e1a5a70-e014-41c2-8c83-fcffa9db24e1,Khong nhieu hang,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
2088dbfe-dd1d-41c4-b301-c46608e33e85,K trung nha,positive,0,0,0,0,0,absa_annotation_batch_002.csv
b732f68d-bb47-4e9a-ae33-1963c1040286,Tốt thật tiện lợi,positive,0,0,0,0,0,absa_annotation_batch_002.csv
e0008a14-c1ec-4b41-883a-8f4fc6224f3c,Làm ăn bố láo Tự ý hủy đơn không báo,negative,0,0,0,0,0,absa_annotation_batch_002.csv
317e5ebe-78a7-4261-82fa-ffa7d47d1ba8,Có 1 số đăng hinh ban ma mua mà không có vay gở no xuống di,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
a57fbdf6-19ea-4d9e-90a5-f560a2698e59,Chào em gửi,positive,0,0,0,0,0,absa_annotation_batch_002.csv
d442d76e-38f0-4582-8d77-8f18f20c6123,Đặt hàng thành công mà xử lý đơn hàng quá lâu,neutral,1,0,0,0,1,absa_annotation_batch_002.csv
4542bcec-451e-4d93-b71c-2d121be64302,Dùng Tiki mua hàng thì bảo mật nhất rồi kwjd,neutral,1,0,0,0,0,absa_annotation_batch_002.csv
84fd597c-3c9c-4df0-ac64-5e1b10228feb,Tiki rất tốt thân thiện hàng chất lượng,positive,1,0,0,0,0,absa_annotation_batch_002.csv
fba8f2bd-ce57-43c0-babb-594a0e4e87fd,Mua hàng trên app nhiều khuyến mãi,positive,1,1,0,0,1,absa_annotation_batch_002.csv
543f9d19-8a54-4221-8948-db274965ec66,Xài ứng dụng này khá tốt,positive,0,0,0,0,1,absa_annotation_batch_002.csv
7c60daeb-bc97-4084-9abe-10203c91fa23,Ứng dụng rất tốt,positive,0,0,0,0,1,absa_annotation_batch_002.csv
a59a87f4-1e50-4b5e-a8ba-83cb3c905f0a,Có 1 cuốn in ngược và bị sai.,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
7af37df9-ef97-46e3-9f79-dae4d468b1b8,Tải ứng dụng để quay thưởng cho vui. Tải xong không thấy gì.,negative,0,0,0,0,1,absa_annotation_batch_002.csv
a9ac3fc3-20ff-48d1-b8ee-94b2b37bde36,"Ổn rẻ chất lượng có lẽ thế, phí ship không mắc , đáng cài đặt ❤",positive,1,1,1,0,0,absa_annotation_batch_002.csv
e1179110-0f9e-44c5-85b9-9bbe9d6faf74,Giao hàng chất lượng tốt,positive,1,0,1,0,0,absa_annotation_batch_002.csv
8928ba8d-1898-4c2d-9fef-e9fa448edae4,Giao hàng đúng nhưng chậm,neutral,1,0,1,0,0,absa_annotation_batch_002.csv
16a124c3-aead-46d1-82c1-36b4e919a745,"App ncc vậy, vô đến bước thanh toán thì bị lag làm mất mã",negative,0,0,0,0,1,absa_annotation_batch_002.csv
1a2a6cf7-6ee9-4326-89c6-3b57e3739e80,Tiki bán hàng rất đắt tiền 1sao là hên rồi đó,negative,1,1,0,0,0,absa_annotation_batch_002.csv
e6f00de2-a1f0-423d-95c5-2aabde03f6be,"Xác thực số đt rồi mà cứ không chấp nhận,bắt xác thực hoài.Chán!",neutral,0,0,0,0,0,absa_annotation_batch_002.csv
6ca900f5-3fe0-4718-b0ed-b0e1cc530c5b,"Giao nhanh,sản phẩm chất lượng. Yêu Tiki ><",positive,1,0,0,0,0,absa_annotation_batch_002.csv
c116f69b-2fc5-41fa-941c-00768493d243,App quần què nhất,negative,0,0,0,0,1,absa_annotation_batch_002.csv
bb05ea24-cae8-49e4-95b9-18cbda85bab0,"Vì sao? Tôi mua ,nhận hàng trả tiền sau không được!.",neutral,1,1,0,0,0,absa_annotation_batch_002.csv
78b03f63-02a9-4de0-9a23-4a173c3eabe3,Shipper gì đâu nch giọng ông nội ngta dị ?? Kiếm đã kh đc phán anh giao kh kịp em rồi nên là mai anh giao ? 😃 ủa gì vậy anh ? Thái độ như concac dị chắc t mua hàng nữa đó :)),negative,1,0,1,0,0,absa_annotation_batch_002.csv
e8411c76-fde3-4b5b-b38f-be03c3ccacb3,K hài lòng gõ kiếm cái này lại ra cái khác,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
8c039aa6-17fc-46bb-ab88-b50a7e8c9d51,Mới tìm hiểu sau biết mà đánh giá,neutral,0,1,0,0,0,absa_annotation_batch_002.csv
6bcd33ea-6df3-4cfd-a6ed-b04a8d82672e,Ủa ứng dụng này không có không có bán mèo trắng thật mắt màu xanh nước biển à gọi cho chị Google cả tiki now này cũng không có bán mèo trắng thật mắt màu xanh nước tôi không có ý gì chê bai gì đâu tôi cũng thích tiki now này nhưng tôi cũng khuyết khuyến khích tiki now này bán thêm mèo trắng thật,neutral,1,0,0,0,1,absa_annotation_batch_002.csv
36c2cc35-4a3d-4ba7-a7f7-8a49f75f7e99,Giao hàng chậm 🤦‍♀️ đặt hàng hồi 8.2 mà 22.2 mới giao là sao 🙎‍♀️,neutral,1,0,1,0,0,absa_annotation_batch_002.csv
2b0c193a-b9cb-40dc-a63f-0d0ff9873d61,Chua tiny tuong,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
447bb6b1-ebf6-45b6-85b8-9b7bd92549f4,Nên có mục nt tư vấn khi mua sản phẩm,neutral,1,0,0,0,0,absa_annotation_batch_002.csv
bafa21d5-b0f2-42e3-a9db-59775151cc20,Đăng nhập liên tục bị lỗi,negative,0,0,0,0,1,absa_annotation_batch_002.csv
f7dac1ad-7451-4f64-b708-d972eb201230,chưa trải nghiệm tạm thời cho 3 sao.,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
4a5b8dd8-2118-40c1-9703-acc64aaf88f3,Giao hàng nhanh nhưng còn thiếu quá nhiều đồ mỹ phẩm. đa phần combo quá chán,positive,1,0,1,0,0,absa_annotation_batch_002.csv
ee6ae40d-792f-413a-b483-6da1813d43e5,Làm game lừa đảo,negative,0,0,0,0,0,absa_annotation_batch_002.csv
b1d252da-5e14-4838-a0ce-ee6166d34acb,Cũng hài lòng với dịch vụ tiki,neutral,0,0,0,1,0,absa_annotation_batch_002.csv
c7e42409-49ae-44b7-89a0-ed4a95526d0c,Tuyệt vời ae ơi,positive,0,0,0,0,0,absa_annotation_batch_002.csv
083b92ec-5537-49a7-9b2c-6ead00f3768d,No comment,positive,0,0,0,0,0,absa_annotation_batch_002.csv
eecda779-b1d7-45cb-ac5d-29302381fe65,"Mua bánh trung thu lúc đặt thì còn, đặt đọi mãi k thấy, nt thì rep max lâu mặc dù bài thì đăng bình thường rồi bảo hết hàng...,",negative,1,0,0,0,0,absa_annotation_batch_002.csv
d1fcdf2c-f322-4d44-96e0-fc6355f6d71f,Rất ghét tiki,positive,0,0,0,0,0,absa_annotation_batch_002.csv
38482f9b-880f-4384-a85a-f94db3585552,chưa mua được gì thì đã hết hàng,negative,1,0,0,0,0,absa_annotation_batch_002.csv
de95d175-2f9a-4b9c-862e-a869a57fa078,"Mấy ngày nay không thể vào tiki được, lúc nào cũng báo đã xảy ra lỗi vui lòng thử lại là sao?",neutral,0,0,0,0,1,absa_annotation_batch_002.csv
da6c4c77-1b5f-4d86-9d79-78428530b747,App còn hạn chế về tìm kiếm khi chưa phân ra nhiều mục để tìm sản phẩm hơn. Ngoài ra app nên thêm chức năng follow các shop bán hàng để ng mua dễ dàng chọn lựa sp.,neutral,1,0,0,0,1,absa_annotation_batch_002.csv
97c016ee-c219-43ec-a975-196d03dc2061,"app tiki chậm, thường hay bị lỗi, nên khắc phục. nói chung tạm được, 3 sao",negative,0,0,0,0,1,absa_annotation_batch_002.csv
13d3643e-a653-4afc-ba40-8fd4c1d8dccd,Lúc thì ù lúc thì cháy,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
e1f492df-60ec-4993-946f-6e51dac5a591,mặc hàng tốt hay xấu thì chưa biết. mà tra tìm mua món này no lại ra món khác,negative,1,0,0,0,0,absa_annotation_batch_002.csv
3e66faf1-3a15-4c84-b369-f2a5d28fae2c,Hon 2h roi ma chua den,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
ce867da3-16b9-4a3e-9519-9cd5f015c551,ko muốn sd mà nó cứ hiện lên .Biến Ngay,negative,0,0,0,0,0,absa_annotation_batch_002.csv
2709f9fd-9cf1-400a-9c50-dd23760637bb,"Đặt hàng hôm trước báo đang xử lý, qua hôm sau xóa mất tiêu đơn hàng mặc dù mặt hàng đó vẫn còn và order thành công. Kiểm tra lịch sử mua hàng mới thấy tự động bị xóa hết các đơn hàng từ đầu năm tới giờ",neutral,1,0,0,0,1,absa_annotation_batch_002.csv
5ecba983-b329-4ae7-9340-385755e834c6,"Zounds tureokvx Ít nhất god ,ovlg Ypr vếtbxx",neutral,0,0,0,0,0,absa_annotation_batch_002.csv
73e5c720-ad23-432a-8e35-426b2ab81c3b,nói chung là tốt,positive,0,0,0,0,0,absa_annotation_batch_002.csv
e977bd7d-fcf1-40be-ba54-236ff9e23551,Vào mua rồi mà được đâu kém lắm,negative,0,0,0,0,0,absa_annotation_batch_002.csv
04589224-748f-491e-a963-ee08ee7363e9,Cho mk hỏi làm sao bt đc phí vận chuyển ạ,neutral,0,1,1,0,0,absa_annotation_batch_002.csv
7981605b-41ae-4fc1-8554-24984ab704e0,Quảng cáo kiểu lừa 180°,negative,0,0,0,0,0,absa_annotation_batch_002.csv
c849e40b-04a2-4a17-ba47-45ea8da324dc,Ứng dụng Tốt,positive,0,0,0,0,1,absa_annotation_batch_002.csv
9d20a2ad-9f89-4e36-9633-585a51f136ff,Rất hài lòng dịch vụ và sản phẩm. Tôi sẽ ủng hộ Tiki,positive,1,0,0,1,0,absa_annotation_batch_002.csv
e220537b-70c2-4f7e-b07e-adc3ae61eff1,"Ứng dụng lúc này rất tệ không vào được, cứ xác nhận đi xác nhận lại hoài, phiền phức....",negative,0,0,0,0,1,absa_annotation_batch_002.csv
e79272a4-6bc9-4c00-8768-722e59b2099a,Giehovah love you,positive,0,0,0,0,0,absa_annotation_batch_002.csv
ba34b43e-e127-4f83-b2a6-c93e8b201df2,Toi rat thix ung dung mong nha phat chuyen nhieu ung dung hon,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
ed146fa5-2b3c-4a29-8aa1-c65a38908652,Tam tốt cho 4 sao,positive,0,0,0,0,0,absa_annotation_batch_002.csv
a6635eab-e47a-46a2-9aa2-78912c58d278,Tiki giao hàng cũng nhiệt tình nhưng có cái mình bận việc nên hẹn lại giờ nhận hàng mà có vẻ như a giao hàng kg hài lòng..thái độ khó chịu,negative,1,0,1,0,0,absa_annotation_batch_002.csv
fb9f74cb-ae7a-46b9-89f3-12caab7f36dc,mua sắm nhanh chóng tiện lợi,positive,0,0,0,0,0,absa_annotation_batch_002.csv
cf4f96d4-a920-4649-b39d-5456ff64ec63,Về sản phẩm không đa dạng.giá cả cao hơn các app khác,neutral,1,1,0,0,1,absa_annotation_batch_002.csv
3539ff51-ec27-47ee-9ff7-4797e51688d4,sao dat hang ca tuan ma ko thay phan hoi gi vay tiki,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
9ecd889b-4128-45cf-bd0c-1d8ac150f9e3,Ok qua la tui voi,positive,0,0,0,0,0,absa_annotation_batch_002.csv
96c5d0f6-d05f-4a52-854a-a7c24131eae9,Rất tiện lợi.,positive,0,0,0,0,0,absa_annotation_batch_002.csv
9cbe1541-dda2-4d4e-9911-b15e5084fd13,Ok chuẩn cho 5 sao,positive,0,0,0,0,0,absa_annotation_batch_002.csv
24750fad-0e55-4e9d-bce9-1236d2fb16ad,Một số mặt hàng ko giống như quảng cáo,neutral,1,0,0,0,0,absa_annotation_batch_002.csv
01172117-6c36-4df5-ad95-84c38c3a67ce,"ổn định, hàng hóa chất lượng hơn shopee và lazada",positive,1,0,0,0,0,absa_annotation_batch_002.csv
3d962809-6b76-4012-b3fc-8d0fca25553e,Treo đầu dê bán thịt chó. Mã thì k áp được. Đủ đk thì bảo k đủ đk =))),negative,0,0,0,0,0,absa_annotation_batch_002.csv
14e072ac-cb1e-432c-9e20-5fb996aaacf6,trải nghiệm tốt ko lo hàng giả kém chất lượng .,positive,1,0,0,0,0,absa_annotation_batch_002.csv
7ef306ad-9ce3-47c3-ba06-0cfeb8708fc4,t chưa mua hàng nên t chỉ cho 3 Sao thôi,neutral,1,0,0,0,0,absa_annotation_batch_002.csv
5e1eb459-391d-4ea7-9453-9dd85a3e4711,Cần thêm chát với shipper về thời gian giao hàng,positive,1,0,1,0,0,absa_annotation_batch_002.csv
d277fe7a-9492-40f7-937a-b50428ae6456,Lỗi liên tục.. Ko thanh toán đc trên apps,negative,0,0,0,0,1,absa_annotation_batch_002.csv
2b33f3ea-48c3-4352-9165-f6881b96ab5a,Lùa dảo vl,negative,0,0,0,0,0,absa_annotation_batch_002.csv
22edee69-39e3-44d6-9360-3eab945ae445,Ko bit có tốn tiền ship ko nhỉ,neutral,0,1,1,0,0,absa_annotation_batch_002.csv
3d949703-f52b-436f-b8eb-ddc66f4143b9,Rất tuyệt vời!,positive,0,0,0,0,0,absa_annotation_batch_002.csv
49928118-265b-425a-b4e1-ed6ebc36255f,App ngu như chó ko có chỗ chat với shop,negative,0,0,0,0,1,absa_annotation_batch_002.csv
396598d8-bac4-4dbf-b952-4b67497b4aa4,Đáng thất vọng,negative,0,0,0,0,0,absa_annotation_batch_002.csv
131030bc-4864-441c-b7ff-d99a06f8be18,"Bnb về BB,*",neutral,0,0,0,0,0,absa_annotation_batch_002.csv
d3f3a82e-8bbe-4c6f-a72d-8cb1eeea517f,"Đang dùng, thấy để dzựt cô hồn nên xóa app luôn. 🙄🙄",negative,0,0,0,0,1,absa_annotation_batch_002.csv
3bbcd4f2-4609-41bd-9afb-de0d5d2cb80b,Ứng dụng quá tệ. Kkkk,negative,0,0,0,0,1,absa_annotation_batch_002.csv
6e2fe203-1a8e-4590-9740-322c2be66c4b,Quá tệ mua hàng gần 2 tuần chưa có hàng .,negative,1,0,0,0,0,absa_annotation_batch_002.csv
76df7b6d-f404-4566-b873-98e090e8a196,Ứng dụng sendo bị lỗi chạy quá chậm,negative,0,0,0,0,1,absa_annotation_batch_002.csv
58bc370d-520a-498a-8edc-d34f75ca899b,"Giao hàng nhanh, tôi rất hài lòng",positive,1,0,1,0,0,absa_annotation_batch_002.csv
c6a273db-da69-4b5f-a1b1-e6299f8edf54,Giao hàng nhanh,positive,1,0,1,0,0,absa_annotation_batch_002.csv
b2849e07-5108-4ff4-9eca-0d62b770a1a3,Như cái lol,negative,0,0,0,0,0,absa_annotation_batch_002.csv
801d0d7d-910f-41cb-89fa-598b10cc2548,"tôi gặp vấn đề ở chổ đặc tên , ghi đủ họ tên rồi nhưng vẫn báo lỗi là s",neutral,0,0,0,0,1,absa_annotation_batch_002.csv
